,content,sentiment
411,HII!! Thatsï¿½meE!! I woke up and I am goinG to SchooL... Why me??,neutral
412,FALL ASLEEP ON ME AGAIN  But I know how it feels now LOL. Drag Me To Hell tonight! Quite excited,sadness
413,asks for karma points please.  http://plurk.com/p/wxnt9,neutral
414,someone take me to LA  I NEED TO SEE THE LEMON TREE,happiness
415,um... so I don't think my text msgs have a &quot;subject line&quot; ... I fail,sadness
416,tummy ache.,sadness
417,Math quiz: If Meow =  but Allergies =   then Meow + Allergies = ?,surprise
418,L.A. said &quot;wipe the slate clean&quot; before the jelly!,neutral
419,"@hiracdelest who's the one always working now?  oh yeah, still me.",happiness
420,@seanpercival Unless that invite comes with a beta key I'm not going to be much help...,neutral
421,@Johnny_Exp not where i live.,neutral
422,"@askegg I'm sorry, Andrew. I wish there was something I could do...",sadness
423,as if i finsh work at eleven.. IS THAT EVEN ALLOWD?  cauz i really dont want to.. lol,sadness
424,Is ANYBODY up? .... I'm sooo bored!,empty
425,"@AmandaMallard i'm not at chaseton's either  please don't die, my heart will be really sad",sadness
426,that was an interesting show to say the least. recap tomorrow. first i must sleep. work in am.,happiness
427,"@pastorpeterko Hey Peter, thanks for the follow. So many Sydney pastors tweet!!! Shame no Bris pastors are on Twitter; we're behind.",surprise
428,@sha_da_asshole ï¿½ cant im not @ my sister house no ï¿½-net tonite,neutral
429,"Damn, hi Facebook ? what's wrong with you ? can't add photos",neutral
430,"aku kbangun gara2 mimpi @manyolitha, very bad dream",surprise
431,4 more followers.. follow me and I'll love you!! *pouts* Please?,neutral
432,"@textdrivebys i dont even have a WII! b likes xbox, so that's what we have  do you use it?",neutral
433,"I can't sleep, this is so darn frustrating.",sadness
434,@thunder_express i didnt get to see it tonight,neutral
435,@stormyamorette just one of those days where loneliness creeps up on you slaps you in the face.,sadness
436,RIP kelly  fucccccck,sadness
437,2nd to last episode of jay leno  itll never be the same!  nite twitter,neutral
438,Not feeling too good,sadness
439,Ok. Time to nodd off its gonna be a long day tomorrow. Saying goodbye to my car for good,sadness
440,Fakin' kisha...just my luck!,neutral
441,i miss oklahomaaaaa  listening to citizen cope til i pass out.,sadness
442,so tense..so emotional...so not me..,neutral
443,playing the game of watching straight people hook up but can't leave because of another reason,neutral
444,@daveg38 yeah work today  never mind only one day then sun sun sun....,neutral
445,its funny. i'm kinda sad on my last day,sadness
446,@heresmyhello92 I don't think it was either. But I can't remember it.,neutral
447,anyone got JBs live chat vid? i was @ school  I saw joe hug and tackle nick lol,neutral
448,Jenny fell asleep and didn't come over,sadness
449,Wishes you had teased me with movie night,sadness
450,@johneast I've missed one this year(!). It's the forbidden fruit. Of all the trees in the garden I munch in disappointment on that one.,sadness
451,@IvanaE i love it to.. but i knw there gna cut stuff out on tv,sadness
452,@soonseeofpred becuz you braggin,neutral
453,@JoannaAngel I do  But Im on a strict diet. . . ugh I feel like if i cheat for one day Ill throw everything up.,sadness
454,@lawikyn ze Franz has not friended me  i think they think i'm a creepy stalker or sommat. Hmph.,neutral
455,And then you find out today they had there first kiss! },neutral
456,"So Cal Dachshund Rescue found a home for my foster pup, Max. I'm soooooo sad to see him leave",sadness
457,wow I feel like ish  and I really feel bad because those ignorent aholes wont overturn prop 8,sadness
458,"off to work now, finish about 9pm  booooo.",sadness
459,Wishes you hadn't teased me with movie night,sadness
460,"dont know why so tired today  bye, time for beddy",neutral
461,intentando intentarlo ONCE AGAIN!,empty
462,"maybe i should take up drinking again, feel as if i have a ,massive hangover  still not ,yself today",sadness
463,"@syafique ooh maggi goreng. yums. i cant eat, sore throat cmin",neutral
464,@curligirl morning hon. what you having for breakfast? I cant decide,neutral
465,should be sleeping.  lost my voice a couple day ago.,sadness
466,did I mention my BF bubbled the WSOP employees event after 12 hrs with AA  Working doubles  now for the next 6 weeks,neutral
467,I was too sleepy earlier and i didnt get to see matt,sadness
468,I just realized I spelled &quot;adorable&quot; wrong when I tweeted @mindykaling she must hate me now,sadness
469,@DellOutletUK But now it's gone,neutral
470,how to have a glowing face? my complexion is always so pale,sadness
471,"Downloadfestival's lineup isn't as good as i thought it was. There are some other awesome bands doing the festivals, but missing DL",sadness
472,So wish the Carlton game was on live  stupid channel 7 lol.,surprise
473,ups ketauan cabut sama @gemamalove @chikachilo nih,neutral
474,"says morning everyone, off to work in 10 min's  http://plurk.com/p/wxom8",empty
475,"It's 4pm Friday, he left at 6am Thursday.... surely he should be there now",neutral
476,@Sashairene hahaha oh man please come to pomona i would love to see you everyday instead of like once a year if that,happiness
477,@talentdmrripley  maybe a good night's sleep for everyone?,neutral
478,"@_erica Yea, its tough to keep it going. Sometimes I'm not sure its worth it.",neutral
479,oh no my tweetdeck is malfunctioning :O il have web will its fixd,sadness
480,"@ElectraX ...i'm sorry about you are still sick  u know most of them, AND i know that u will guess the &quot;pelzer present&quot; ;-)",sadness
481,@maliciousmandy1 Adam Samberg + new moon trailor = good evening. Too bad my cable is off as of friday,sadness
482,Work at 5:45am =,neutral
483,@anthothemantho Hell yes. I'm too late.,neutral
484,Just got my ass kicked in Tripoly lol  I got such bad cards... i suck,sadness
485,Annnnnnddd another one bites the dust,sadness
486,"on my 42nd written fuck.. i get less ideas every day, and every day",sadness
487,"@ddlovato Since obviously living in Alaska, only a few radio stations we get here.",neutral
488,"Oh noes.  hey, what's my tatoo say?",neutral
489,@astynes I don't have a VCR...,neutral
490,@hammett I wish I could have time for my xbox  project all tied,sadness
491,Wow. That hurt way worse than i thought it would.,surprise
492,@MsAKAtainment I know right  but hopefully something comes up though,neutral
493,@claudiuvoicu supposed to be back Sun (via private jet btw#!:o) but mite hav to stay bymyself (thnk god) for another week  &amp; want Bruno!,neutral
494,And trash repops.  Getting it tomorrow night I suppose.,sadness
495,Huge headache...goodnight!!,neutral
496,feels like crap whenever she lays down. @)(1+-'$#! I hate heartburn &amp; backaches!,sadness
497,@katiefreeze I miss you!!!! It's lonely and empty without you!  http://yfrog.com/3o3zxoj,sadness
498,@lozzyx NOICE. I realised that after exams I have 2 more weeks  Forgot about the whole 2 weeks of Unit 4 in term 2 thing :/,sadness
499,"I justwatched like, 5 straight episodes of escaped on ID Discovery channel. A guy imprisoned 6 women, killed 2 and cooked them",neutral
500,Missing Everyone,sadness
501,"Should have gone to bed ages ago, damn you tedtalks!  Gotta get up early too",empty
502,its only 0.2! Just give me my 3 points!,neutral
503,My sisser is moving tomorrow and of makes me sad  actually I guess technically in a couple of hours since it's already Friday.,sadness
504,@ryanhalloran why not?,neutral
505,No churchill downs for me tomorrow,surprise
506,to Chicago... but why isn't my ride calling me back?,neutral
507,"K, goodnight! Gotta do Chuck E Cheese tomorrow following kindergarten shots and physical... Bla",neutral
508,Bahh the police ended the party @ 5!!  Just when i was starting....,surprise
509,I've got to catch the bus to work,neutral
510,@wired that is so sad,sadness
511,@Jordalynn omg you've never seen 'the Ring' its a creppy ass movie,surprise
512,mannnn..... @alllyy_ got an iphone!!! im jealous....,surprise
513,@pegbanditkitty absolutely nothin,neutral
514,@ecctv If it makes you feel better I lost 10 overnight cause I posted a picture of a baby,neutral
515,is still sick  sigh,sadness
516,Josh just called me a big bucket of ugly  wish me luck for my audition tweets!,surprise
517,i feel really weird,sadness
518,@future_perfect I'm trying to self learn photoshop but it's not going so well!,surprise
519,@scumm_boy I'm sorry  I'm thinking about you and hope the week gets better!,neutral
520,my throat hurts  gonna go read and go to bed. text mee!,sadness
521,mannnn..... @alllyy_ got an iphone!!! im jealous....  http://bit.ly/NgnaR,neutral
522,fjdskal im really frustrated.,sadness
523,"@regent_lord Aww, you should've YouTubed it.",neutral
524,Wondering how come mcdonalds take so long to deliver my food.,sadness
525,"@desdoulas Ya, the weather has been super weird here. It looked like it was gonna rain today but of course it didn't, darnitt,",surprise
526,"@kenyaimagine ... much more injustice than we can imagine now. It will get worse before it gets better, I am afraid. No doubt here. Sorry",sadness
527,Will miss nostalgia ... everyone please kick tushar,neutral
528,Sooo.....I'm kind of sick n tired of the bs that guys dish out  !!!!!!!!,sadness
529,"@StarOnMaineSt idk lol my head hurts. rly bad. &amp; so does my stomach... hmm... personally, i think its from all the #s ive had 2 deal wit",sadness
530,says good (or should i say bad?) afternoon!  http://plurk.com/p/wxpdj,neutral
531,says I've got number 10~  getting low~~ http://plurk.com/p/wxpdr,neutral
532,FUCK wasting deodorant... i aint goin no where... i aint havin company  let me funk it to ya!,surprise
533,@summer_eyes I wish I knew!  The curse of Tumblr.,neutral
534,what a beautiful day - shame I've got to spend it in an office,sadness
535,I came with a q: &quot;any recommended hairdresser? U r full and they suggested me to others  &quot; His ego talked and I'm in d line,empty
536,Business exam tomorrow,neutral
537,Just finished watching the series return of the Chasers War on Everything - really quite crap compared to how it used to be,sadness
538,Wow just realized haven't checked Twitter since 9am when I saw my to-do list. Good news- got lot done. Bad news-don't know where day went,sadness
539,http://twitpic.com/664b7 - miss my bestfriend :'( now she left school,sadness
540,OUCH! my earphones just shocked me,surprise
541,@allyycase I'm trying to sleep!!! It's not working,empty
542,Tummy hurts,sadness
543,back from grimsby  it sucks bein back but was amazin wknd anyway!!,neutral
544,farewelling an employee tonight...,sadness
545,"@allysonalfonso haha, its under 18 :@ so ive got no one to go with  curse none of my friends liking TAI lol",neutral
546,"Morning all. The water heating's packed up, so i can't have a bath. I REALLY want a bath!",sadness
547,@heavenlyriot Girls are confusing.,sadness
548,@ lyrically_Me   Why would you do that to me?!,sadness
549,Blackout in the city is never good,sadness
550,@angelazodiak Aww maybe i traumatized her.,neutral
551,"@wedplanworkshop . Flights already booked, plus its GGD2 1st birthday. Can't miss that ! especially as we missed GGD1",happiness
552,Ugh. Too much happened today. I really need a hug,neutral
553,@n3rin3 Ur pic is gone,neutral
554,how do you twitter?,neutral
555,@half_a_mind Chris and I are staying in Glasgow instead cause there is absolutely no accomodation in Edinburgh due to the marathon,sadness
556,@JWess awww  ok lol hopefully by than im still here and not back over in the states,neutral
